collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),AVDIMOU,,,,,1,11,18.3,15.9,24.3,18.2,1.2,0.0,3.0,4.0,338.0,,,,65.0,0.0,,,0.617333,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),AVDIMOU,,,,,1,11,17.5,14.8,24.3,17.1,2.0,0.1,3.0,4.0,328.0,,,,58.0,0.0,,,1.028888,,
2026-08-02T22:30:00+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-03 01:20 (Local Time),AVDIMOU,,,,,1,11,16.5,14.2,24.3,16.4,1.7,0.0,3.0,5.0,330.0,,,,61.0,0.0,,,0.874555,,
2026-08-02T23:30:00+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-03 02:20 (Local Time),AVDIMOU,,,,,1,11,14.9,13.0,24.3,14.9,1.5,0.0,3.0,5.0,343.0,,,,64.0,0.0,,,0.771666,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),AVDIMOU,,,,,1,11,13.7,12.2,24.3,13.6,1.6,0.0,3.0,5.0,339.0,,,,69.0,0.0,,,0.82311,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),AVDIMOU,,,,,1,11,21.8,26.1,24.3,13.2,0.8,0.0,642.0,251.0,357.0,,,,58.0,0.0,,,0.411555,,
2026-08-03T08:10:00+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03 11:00 (Local Time),AVDIMOU,,,,,1,11,32.1,46.7,32.3,13.2,4.3,1.9,658.0,869.0,133.0,,,,36.0,0.0,,,2.212109,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),AVDIMOU,,,,,1,11,34.1,48.7,34.4,13.2,3.8,1.8,722.0,893.0,137.0,,,,27.0,0.0,,,1.954887,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),AVDIMOU,,,,,1,11,33.9,44.2,35.2,13.2,2.9,1.2,835.0,542.0,220.0,,,,41.0,0.0,,,1.491888,,
2026-08-03T16:30:00+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03 19:20 (Local Time),AVDIMOU,,,,,1,11,29.4,29.7,35.2,13.2,3.3,1.3,16.0,32.0,232.0,,,,70.0,0.0,,,1.697665,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),AVDIMOU,,,,,1,11,26.2,23.3,26.2,26.1,0.8,0.1,3.0,4.0,299.0,,,,76.0,0.0,,,0.411555,,
2026-08-03T20:00:00+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03 22:50 (Local Time),AVDIMOU,,,,,1,11,26.9,21.5,27.3,24.3,1.8,0.5,3.0,3.0,222.0,,,,49.0,0.0,,,0.925999,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),AVDIMOU,,,,,1,11,22.4,19.0,27.4,22.2,1.5,0.0,3.0,5.0,289.0,,,,64.0,0.0,,,0.771666,,
2026-08-03T22:10:00+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-04 01:10 (Local Time),AVDIMOU,,,,,1,11,20.6,18.3,27.4,20.6,1.9,0.0,3.0,5.0,323.0,,,,69.0,0.0,,,0.977444,,
2026-08-03T23:30:00+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-04 02:20 (Local Time),AVDIMOU,,,,,1,11,19.2,17.0,27.4,19.1,1.3,0.0,3.0,6.0,308.0,,,,73.0,0.0,,,0.668777,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),AVDIMOU,,,,,1,11,17.8,15.5,27.4,17.7,1.5,0.0,3.0,6.0,259.0,,,,77.0,0.0,,,0.771666,,
2026-08-04T04:10:00+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04 07:10 (Local Time),AVDIMOU,,,,,1,11,18.6,18.8,27.4,16.3,0.7,0.0,36.0,52.0,293.0,,,,78.0,0.0,,,0.360111,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),AVDIMOU,,,,,1,11,30.6,43.5,30.8,16.3,2.5,1.4,809.0,658.0,155.0,,,,48.0,0.0,,,1.28611,,
2026-08-04T09:30:00+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04T09:30:36.401117+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T20:30:00+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04T20:38:26.829270+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T21:50:00+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-04T21:55:20.893810+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T22:50:00+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-04T22:54:07.100270+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-04T23:50:00+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-04T23:52:59.142953+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-05T01:10:00+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05T01:11:04.843995+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-05T07:10:00+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05 10:10 (Local Time),AVDIMOU,,,,,1,11,30.6,44.9,30.9,16.8,3.5,1.7,824.0,759.0,121.0,,,,59.0,0.0,,,1.800554,,
2026-08-05T10:00:00+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05 12:50 (Local Time),AVDIMOU,,,,,1,11,32.3,45.8,32.7,16.8,6.5,2.1,700.0,986.0,159.0,,,,52.0,0.0,,,3.343886,,
2026-08-05T12:00:00+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05 15:00 (Local Time),AVDIMOU,,,,,1,11,33.9,47.4,34.2,16.8,2.0,1.7,803.0,842.0,191.0,,,,40.0,0.0,,,1.028888,,
2026-08-05T14:20:00+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05 17:20 (Local Time),AVDIMOU,,,,,1,11,32.3,41.7,34.2,16.8,3.1,1.7,863.0,452.0,180.0,,,,39.0,0.0,,,1.594776,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),AVDIMOU,,,,,1,11,29.5,29.6,34.2,16.8,0.0,0.4,17.0,39.0,209.0,,,,52.0,0.0,,,0.0,,
2026-08-05T17:50:00+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05 20:50 (Local Time),AVDIMOU,,,,,1,11,26.5,24.0,34.2,16.8,0.0,0.1,3.0,6.0,249.0,,,,70.0,0.0,,,0.0,,
2026-08-05T19:10:00+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05 22:10 (Local Time),AVDIMOU,,,,,1,11,23.8,21.5,25.5,22.9,0.0,0.6,3.0,4.0,---,,,,73.0,0.0,,,0.0,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),AVDIMOU,,,,,1,11,21.7,19.7,25.5,21.6,0.0,0.2,3.0,4.0,---,,,,65.0,0.0,,,0.0,,
2026-08-05T21:50:00+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-06 00:50 (Local Time),AVDIMOU,,,,,1,11,19.9,18.2,25.5,19.8,0.0,0.0,3.0,4.0,---,,,,69.0,0.0,,,0.0,,
2026-08-05T22:50:00+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-06 01:40 (Local Time),AVDIMOU,,,,,1,11,19.1,17.9,25.5,18.9,0.0,0.2,3.0,3.0,---,,,,70.0,0.0,,,0.0,,
2026-08-05T23:40:00+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-06 02:30 (Local Time),AVDIMOU,,,,,1,11,18.8,17.7,25.5,18.8,0.0,0.1,3.0,4.0,---,,,,69.0,0.0,,,0.0,,
2026-08-06T01:00:00+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06 04:00 (Local Time),AVDIMOU,,,,,1,11,17.8,16.6,25.5,17.6,0.0,0.2,3.0,4.0,---,,,,75.0,0.0,,,0.0,,
2026-08-06T04:20:00+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06 07:10 (Local Time),AVDIMOU,,,,,1,11,19.7,21.0,25.5,17.1,0.0,0.0,60.0,62.0,---,,,,76.0,0.0,,,0.0,,
2026-08-06T07:10:00+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06 10:00 (Local Time),AVDIMOU,,,,,1,11,30.8,43.3,31.0,17.1,2.6,1.6,775.0,692.0,131.0,,,,63.0,0.0,,,1.337554,,
2026-08-06T09:50:00+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06 12:40 (Local Time),AVDIMOU,,,,,1,11,33.9,48.5,34.1,17.1,3.3,1.4,683.0,960.0,236.0,,,,46.0,0.0,,,1.697665,,
2026-08-06T11:50:00+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06 14:40 (Local Time),AVDIMOU,,,,,1,11,33.0,45.6,34.3,17.1,6.0,2.5,770.0,863.0,187.0,,,,51.0,0.0,,,3.086664,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),AVDIMOU,,,,,1,11,33.0,42.8,34.3,17.1,4.9,2.0,824.0,641.0,218.0,,,,50.0,0.0,,,2.520776,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),AVDIMOU,,,,,1,11,31.2,36.2,34.3,17.1,1.0,1.1,531.0,160.0,209.0,,,,61.0,0.0,,,0.514444,,
2026-08-07T00:30:00+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07 03:20 (Local Time),AVDIMOU,,,,,1,11,21.1,19.3,27.9,21.0,0.0,0.0,3.0,4.0,---,,,,83.0,0.0,,,0.0,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),AVDIMOU,,,,,1,11,19.2,17.9,27.9,19.1,0.0,0.0,3.0,16.0,---,,,,81.0,0.0,,,0.0,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),AVDIMOU,,,,,1,11,28.7,35.2,29.0,19.0,0.0,0.3,667.0,327.0,131.0,,,,55.0,0.0,,,0.0,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),AVDIMOU,,,,,1,11,29.5,40.1,29.9,19.0,3.3,1.4,757.0,589.0,146.0,,,,65.0,0.0,,,1.697665,,
2026-08-07T07:50:00+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07 10:50 (Local Time),AVDIMOU,,,,,1,11,31.3,46.4,31.8,19.0,2.4,1.4,736.0,802.0,143.0,,,,57.0,0.0,,,1.234666,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),AVDIMOU,,,,,1,11,32.5,47.1,32.8,19.0,3.4,1.7,674.0,915.0,127.0,,,,54.0,0.0,,,1.74911,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),AVDIMOU,,,,,1,11,34.0,49.0,34.2,19.0,2.3,1.2,659.0,947.0,193.0,,,,52.0,0.0,,,1.183221,,
2026-08-07T11:00:00+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07 14:00 (Local Time),AVDIMOU,,,,,1,11,34.6,48.1,35.1,19.0,3.6,1.6,706.0,915.0,221.0,,,,46.0,0.0,,,1.851998,,
2026-08-07T11:50:00+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07 14:40 (Local Time),AVDIMOU,,,,,1,11,34.3,46.8,35.1,19.0,5.8,2.2,778.0,870.0,212.0,,,,49.0,0.0,,,2.983775,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),AVDIMOU,,,,,1,11,35.7,47.1,35.9,19.0,4.2,1.8,793.0,771.0,222.0,,,,36.0,0.0,,,2.160665,,
2026-08-07T13:50:00+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07 16:40 (Local Time),AVDIMOU,,,,,1,11,35.0,44.3,36.9,19.0,3.6,0.9,820.0,553.0,232.0,,,,44.0,0.0,,,1.851998,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),AVDIMOU,,,,,1,11,35.0,43.5,36.9,19.0,2.0,1.2,802.0,397.0,226.0,,,,45.0,0.0,,,1.028888,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),AVDIMOU,,,,,1,11,33.1,37.3,36.9,19.0,1.9,1.4,587.0,165.0,215.0,,,,50.0,0.0,,,0.977444,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),AVDIMOU,,,,,1,11,31.2,30.9,36.9,19.0,0.0,1.0,13.0,33.0,229.0,,,,47.0,0.0,,,0.0,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),AVDIMOU,,,,,1,11,28.9,27.5,36.9,19.0,1.9,0.7,3.0,6.0,235.0,,,,60.0,0.0,,,0.977444,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),AVDIMOU,,,,,1,11,28.1,26.6,28.0,28.0,0.6,0.5,3.0,6.0,337.0,,,,66.0,0.0,,,0.308666,,
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07 22:00 (Local Time),AVDIMOU,,,,,1,11,26.8,23.6,28.1,26.7,0.0,0.4,3.0,4.0,243.0,,,,56.0,0.0,,,0.0,,
