collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-29T01:00:00+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29 03:50 (Local Time),XYLIATOS,,,,,1,8,27.2,,28.7,26.9,0.0,,,4.0,197.0,,,,32.0,0.0,,,0.0,,
2026-07-29T04:10:00+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29 07:10 (Local Time),XYLIATOS,,,,,1,8,27.8,,28.7,26.4,1.4,,,64.0,359.0,,,,32.0,0.0,,,0.720222,,
2026-07-29T07:00:00+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29 10:00 (Local Time),XYLIATOS,,,,,1,8,33.1,,33.7,26.4,4.1,,,741.0,336.0,,,,24.0,0.0,,,2.10922,,
2026-07-29T09:40:00+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29 12:40 (Local Time),XYLIATOS,,,,,1,8,34.9,,35.3,26.4,5.4,,,1010.0,345.0,,,,21.0,0.0,,,2.777998,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),XYLIATOS,,,,,1,8,34.8,,35.5,26.4,4.2,,,921.0,349.0,,,,18.0,0.0,,,2.160665,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),XYLIATOS,,,,,1,8,34.8,,35.6,26.4,4.4,,,673.0,327.0,,,,20.0,0.0,,,2.263554,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),XYLIATOS,,,,,1,8,33.2,,36.0,26.4,6.2,,,264.0,337.0,,,,24.0,0.0,,,3.189553,,
2026-07-29T16:50:00+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29 19:40 (Local Time),XYLIATOS,,,,,1,8,27.6,,36.0,26.4,2.2,,,22.0,352.0,,,,37.0,0.0,,,1.131777,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),XYLIATOS,,,,,1,8,25.2,,36.0,25.1,1.8,,,6.0,224.0,,,,40.0,0.0,,,0.925999,,
2026-07-29T19:30:00+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29 22:30 (Local Time),XYLIATOS,,,,,1,8,26.3,,26.4,25.4,1.0,,,4.0,231.0,,,,31.0,0.0,,,0.514444,,
2026-07-29T20:30:00+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29 23:20 (Local Time),XYLIATOS,,,,,1,8,26.6,,26.7,25.4,1.0,,,5.0,255.0,,,,30.0,0.0,,,0.514444,,
2026-07-29T21:20:00+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-30 00:20 (Local Time),XYLIATOS,,,,,1,8,27.4,,27.8,25.4,2.0,,,6.0,210.0,,,,26.0,0.0,,,1.028888,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),XYLIATOS,,,,,1,8,27.2,,27.9,25.4,2.3,,,7.0,221.0,,,,27.0,0.0,,,1.183221,,
2026-07-29T23:30:00+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-29T23:34:10.764317+00:00,2026-07-30 02:20 (Local Time),XYLIATOS,,,,,1,8,26.6,,27.9,25.4,1.1,,,5.0,258.0,,,,28.0,0.0,,,0.565888,,
2026-07-30T00:50:00+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30T00:57:07.643729+00:00,2026-07-30 03:50 (Local Time),XYLIATOS,,,,,1,8,25.7,,27.9,25.4,2.9,,,7.0,196.0,,,,31.0,0.0,,,1.491888,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),XYLIATOS,,,,,1,8,26.9,,27.9,25.2,0.0,,,52.0,201.0,,,,33.0,0.0,,,0.0,,
2026-07-30T06:40:00+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30T06:41:11.521270+00:00,2026-07-30 09:30 (Local Time),XYLIATOS,,,,,1,8,32.0,,32.5,25.2,3.8,,,680.0,33.0,,,,29.0,0.0,,,1.954887,,
2026-07-30T09:10:00+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30T09:18:21.656088+00:00,2026-07-30 12:10 (Local Time),XYLIATOS,,,,,1,8,35.5,,35.9,25.2,2.6,,,982.0,353.0,,,,26.0,0.0,,,1.337554,,
2026-07-30T11:20:00+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30T11:25:09.563136+00:00,2026-07-30 14:20 (Local Time),XYLIATOS,,,,,1,8,35.9,,36.7,25.2,5.9,,,934.0,330.0,,,,26.0,0.0,,,3.03522,,
2026-07-30T13:00:00+00:00,2026-07-30T13:01:42.645771+00:00,2026-07-30T13:01:42.645771+00:00,2026-07-30 15:50 (Local Time),XYLIATOS,,,,,1,8,34.7,,36.7,25.2,6.5,,,748.0,342.0,,,,23.0,0.0,,,3.343886,,
2026-07-30T15:10:00+00:00,2026-07-30T15:18:46.354902+00:00,2026-07-30T15:18:46.354902+00:00,2026-07-30 18:10 (Local Time),XYLIATOS,,,,,1,8,32.3,,36.7,25.2,5.7,,,289.0,341.0,,,,23.0,0.0,,,2.932331,,
2026-07-30T16:50:00+00:00,2026-07-30T16:54:42.369136+00:00,2026-07-30T16:54:42.369136+00:00,2026-07-30 19:40 (Local Time),XYLIATOS,,,,,1,8,28.0,,36.7,25.2,2.0,,,21.0,335.0,,,,29.0,0.0,,,1.028888,,
2026-07-30T18:00:00+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30T18:09:14.258295+00:00,2026-07-30 21:00 (Local Time),XYLIATOS,,,,,1,8,25.3,,25.3,25.3,2.4,,,7.0,192.0,,,,34.0,0.0,,,1.234666,,
2026-07-30T19:50:00+00:00,2026-07-30T19:51:11.915778+00:00,2026-07-30T19:51:11.915778+00:00,2026-07-30 22:40 (Local Time),XYLIATOS,,,,,1,8,26.4,,26.6,24.9,0.8,,,5.0,199.0,,,,28.0,0.0,,,0.411555,,
2026-07-30T20:50:00+00:00,2026-07-30T20:51:21.965953+00:00,2026-07-30T20:51:21.965953+00:00,2026-07-30 23:40 (Local Time),XYLIATOS,,,,,1,8,25.4,,26.6,24.9,0.0,,,4.0,48.0,,,,29.0,0.0,,,0.0,,
2026-07-30T21:50:00+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-30T21:53:32.821783+00:00,2026-07-31 00:40 (Local Time),XYLIATOS,,,,,1,8,25.0,,26.6,24.9,1.3,,,5.0,246.0,,,,31.0,0.0,,,0.668777,,
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),XYLIATOS,,,,,1,8,24.7,,26.6,24.7,1.1,,,5.0,207.0,,,,34.0,0.0,,,0.565888,,
2026-07-30T23:50:00+00:00,2026-07-30T23:50:39.423436+00:00,2026-07-30T23:50:39.423436+00:00,2026-07-31 02:40 (Local Time),XYLIATOS,,,,,1,8,24.7,,26.6,24.7,2.6,,,7.0,187.0,,,,34.0,0.0,,,1.337554,,
2026-07-31T01:10:00+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31T01:19:09.983274+00:00,2026-07-31 04:10 (Local Time),XYLIATOS,,,,,1,8,24.9,,26.6,24.7,3.4,,,8.0,188.0,,,,33.0,0.0,,,1.74911,,
2026-07-31T04:40:00+00:00,2026-07-31T04:48:53.405070+00:00,2026-07-31T04:48:53.405070+00:00,2026-07-31 07:40 (Local Time),XYLIATOS,,,,,1,8,29.6,,30.1,24.7,0.0,,,131.0,15.0,,,,28.0,0.0,,,0.0,,
2026-07-31T07:40:00+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31T07:40:47.008930+00:00,2026-07-31 10:30 (Local Time),XYLIATOS,,,,,1,8,33.5,,33.8,24.7,3.6,,,839.0,5.0,,,,24.0,0.0,,,1.851998,,
2026-07-31T10:10:00+00:00,2026-07-31T10:16:00.726194+00:00,2026-07-31T10:16:00.726194+00:00,2026-07-31 13:10 (Local Time),XYLIATOS,,,,,1,8,35.9,,37.1,24.7,2.3,,,998.0,289.0,,,,24.0,0.0,,,1.183221,,
2026-07-31T12:10:00+00:00,2026-07-31T12:19:15.521617+00:00,2026-07-31T12:19:15.521617+00:00,2026-07-31 15:10 (Local Time),XYLIATOS,,,,,1,8,34.5,,37.4,24.7,6.7,,,849.0,321.0,,,,22.0,0.0,,,3.446775,,
2026-07-31T14:40:00+00:00,2026-07-31T14:42:27.626484+00:00,2026-07-31T14:42:27.626484+00:00,2026-07-31 17:30 (Local Time),XYLIATOS,,,,,1,8,33.4,,37.4,24.7,5.3,,,451.0,337.0,,,,22.0,0.0,,,2.726553,,
2026-07-31T16:20:00+00:00,2026-07-31T16:23:44.457827+00:00,2026-07-31T16:23:44.457827+00:00,2026-07-31 19:10 (Local Time),XYLIATOS,,,,,1,8,29.3,,37.4,24.7,4.1,,,45.0,345.0,,,,29.0,0.0,,,2.10922,,
2026-07-31T17:50:00+00:00,2026-07-31T17:59:06.996337+00:00,2026-07-31T17:59:06.996337+00:00,2026-07-31 20:50 (Local Time),XYLIATOS,,,,,1,8,26.2,,37.4,24.7,2.7,,,7.0,182.0,,,,30.0,0.0,,,1.388999,,
2026-07-31T19:40:00+00:00,2026-07-31T19:45:46.185736+00:00,2026-07-31T19:45:46.185736+00:00,2026-07-31 22:40 (Local Time),XYLIATOS,,,,,1,8,25.5,,26.4,25.3,1.8,,,5.0,172.0,,,,28.0,0.0,,,0.925999,,
2026-07-31T20:40:00+00:00,2026-07-31T20:46:45.203139+00:00,2026-07-31T20:46:45.203139+00:00,2026-07-31 23:40 (Local Time),XYLIATOS,,,,,1,8,25.7,,26.4,25.2,2.6,,,7.0,184.0,,,,28.0,0.0,,,1.337554,,
2026-07-31T21:40:00+00:00,2026-07-31T21:48:20.195148+00:00,2026-07-31T21:48:20.195148+00:00,2026-08-01 00:40 (Local Time),XYLIATOS,,,,,1,8,25.9,,26.4,25.0,3.6,,,7.0,185.0,,,,29.0,0.0,,,1.851998,,
2026-07-31T22:40:00+00:00,2026-07-31T22:45:29.282839+00:00,2026-07-31T22:45:29.282839+00:00,2026-08-01 01:40 (Local Time),XYLIATOS,,,,,1,8,25.5,,26.7,25.0,2.0,,,6.0,189.0,,,,28.0,0.0,,,1.028888,,
2026-07-31T23:40:00+00:00,2026-07-31T23:44:22.946092+00:00,2026-07-31T23:44:22.946092+00:00,2026-08-01 02:30 (Local Time),XYLIATOS,,,,,1,8,25.1,,26.7,24.9,0.0,,,4.0,193.0,,,,29.0,0.0,,,0.0,,
2026-08-01T01:10:00+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01T01:16:32.625157+00:00,2026-08-01 04:10 (Local Time),XYLIATOS,,,,,1,8,24.7,,26.7,24.5,2.6,,,7.0,187.0,,,,34.0,0.0,,,1.337554,,
2026-08-01T04:30:00+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01T04:37:18.040723+00:00,2026-08-01 07:30 (Local Time),XYLIATOS,,,,,1,8,27.2,,27.4,24.1,0.0,,,215.0,2.0,,,,29.0,0.0,,,0.0,,
2026-08-01T07:10:00+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01T07:14:43.701489+00:00,2026-08-01 10:00 (Local Time),XYLIATOS,,,,,1,8,32.8,,34.0,24.1,1.8,,,754.0,147.0,,,,26.0,0.0,,,0.925999,,
2026-08-01T09:20:00+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01T09:21:50.747825+00:00,2026-08-01 12:10 (Local Time),XYLIATOS,,,,,1,8,35.2,,36.9,24.1,5.1,,,980.0,226.0,,,,26.0,0.0,,,2.623664,,
2026-08-01T10:50:00+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01T10:53:06.306952+00:00,2026-08-01 13:40 (Local Time),XYLIATOS,,,,,1,8,32.7,,36.9,24.1,7.3,,,943.0,346.0,,,,37.0,0.0,,,3.755441,,
2026-08-01T11:50:00+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01T11:52:26.035369+00:00,2026-08-01 14:40 (Local Time),XYLIATOS,,,,,1,8,32.3,,36.9,24.1,8.8,,,898.0,347.0,,,,33.0,0.0,,,4.527107,,
2026-08-01T12:40:00+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01T12:44:10.802769+00:00,2026-08-01 15:30 (Local Time),XYLIATOS,,,,,1,8,30.9,,36.9,24.1,6.9,,,779.0,334.0,,,,37.0,0.0,,,3.549664,,
2026-08-01T14:10:00+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01T14:14:22.833875+00:00,2026-08-01 17:00 (Local Time),XYLIATOS,,,,,1,8,30.7,,36.9,24.1,4.2,,,533.0,344.0,,,,39.0,0.0,,,2.160665,,
2026-08-01T15:20:00+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01T15:20:19.189933+00:00,2026-08-01 18:10 (Local Time),XYLIATOS,,,,,1,8,30.2,,36.9,24.1,3.7,,,280.0,331.0,,,,45.0,0.0,,,1.903443,,
2026-08-01T16:20:00+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01T16:26:34.756773+00:00,2026-08-01 19:20 (Local Time),XYLIATOS,,,,,1,8,26.7,,36.9,24.1,0.7,,,35.0,300.0,,,,66.0,0.0,,,0.360111,,
2026-08-01T17:20:00+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01T17:29:29.533427+00:00,2026-08-01 20:20 (Local Time),XYLIATOS,,,,,1,8,23.8,,36.9,23.6,0.0,,,4.0,317.0,,,,79.0,0.0,,,0.0,,
2026-08-01T18:30:00+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01 21:20 (Local Time),XYLIATOS,,,,,1,8,22.4,,22.8,22.3,0.6,,,4.0,338.0,,,,85.0,0.0,,,0.308666,,
