collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-28T06:40:00+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28T06:46:06.865370+00:00,2026-07-28 09:40 (Local Time),EPTAGONEIA,,,,,1,8,33.2,,33.3,18.3,4.5,1.6,,,317.0,,,,17.0,0.0,,,2.314998,,
2026-07-28T09:20:00+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28T09:28:05.971534+00:00,2026-07-28 12:20 (Local Time),EPTAGONEIA,,,,,1,8,34.6,,36.3,18.3,4.1,1.4,,,218.0,,,,20.0,0.0,,,2.10922,,
2026-07-28T11:30:00+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28T11:37:11.939937+00:00,2026-07-28 14:30 (Local Time),EPTAGONEIA,,,,,1,8,34.6,,36.3,18.3,7.7,2.6,,,226.0,,,,22.0,0.0,,,3.961219,,
2026-07-28T13:10:00+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28T13:16:37.034686+00:00,2026-07-28 16:10 (Local Time),EPTAGONEIA,,,,,1,8,34.2,,36.3,18.3,8.2,2.8,,,248.0,,,,25.0,0.0,,,4.218441,,
2026-07-28T15:30:00+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28T15:36:34.051595+00:00,2026-07-28 18:30 (Local Time),EPTAGONEIA,,,,,1,8,31.8,,36.3,18.3,5.2,1.8,,,254.0,,,,31.0,0.0,,,2.675109,,
2026-07-28T17:00:00+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28T17:05:23.730029+00:00,2026-07-28 20:00 (Local Time),EPTAGONEIA,,,,,1,8,27.8,,36.3,18.3,0.9,0.4,,,37.0,,,,40.0,0.0,,,0.463,,
2026-07-28T18:20:00+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28T18:23:53.251988+00:00,2026-07-28 21:10 (Local Time),EPTAGONEIA,,,,,1,8,24.9,,25.5,24.7,1.2,0.3,,,298.0,,,,44.0,0.0,,,0.617333,,
2026-07-28T19:50:00+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28T19:57:56.815356+00:00,2026-07-28 22:50 (Local Time),EPTAGONEIA,,,,,1,8,25.5,,25.7,23.8,1.0,0.6,,,28.0,,,,34.0,0.0,,,0.514444,,
2026-07-28T21:10:00+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-28T21:16:40.627872+00:00,2026-07-29 00:10 (Local Time),EPTAGONEIA,,,,,1,8,23.0,,25.7,23.0,2.1,0.1,,,237.0,,,,36.0,0.0,,,1.080332,,
2026-07-28T22:10:00+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-28T22:18:29.140535+00:00,2026-07-29 01:10 (Local Time),EPTAGONEIA,,,,,1,8,23.4,,25.7,22.8,1.9,0.2,,,240.0,,,,33.0,0.0,,,0.977444,,
2026-07-28T23:20:00+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-28T23:27:24.364687+00:00,2026-07-29 02:20 (Local Time),EPTAGONEIA,,,,,1,8,24.1,,25.7,22.8,1.2,0.5,,,307.0,,,,32.0,0.0,,,0.617333,,
2026-07-29T01:00:00+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29T01:01:40.082861+00:00,2026-07-29 03:50 (Local Time),EPTAGONEIA,,,,,1,8,29.2,,29.3,22.8,9.4,2.7,,,4.0,,,,27.0,0.0,,,4.835774,,
2026-07-29T04:10:00+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29T04:19:36.420855+00:00,2026-07-29 07:10 (Local Time),EPTAGONEIA,,,,,1,8,28.5,,29.5,22.8,8.9,2.7,,,15.0,,,,29.0,0.0,,,4.578552,,
2026-07-29T07:00:00+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29T07:09:26.255488+00:00,2026-07-29 10:00 (Local Time),EPTAGONEIA,,,,,1,8,32.3,,32.5,22.8,10.9,3.4,,,12.0,,,,24.0,0.0,,,5.60744,,
2026-07-29T09:40:00+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29T09:48:45.625540+00:00,2026-07-29 12:40 (Local Time),EPTAGONEIA,,,,,1,8,35.6,,36.6,22.8,8.9,2.6,,,18.0,,,,20.0,0.0,,,4.578552,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),EPTAGONEIA,,,,,1,8,34.4,,37.3,22.8,7.7,3.0,,,251.0,,,,36.0,0.0,,,3.961219,,
2026-07-29T13:20:00+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29T13:28:00.467181+00:00,2026-07-29 16:20 (Local Time),EPTAGONEIA,,,,,1,8,33.5,,37.3,22.8,7.7,2.7,,,245.0,,,,34.0,0.0,,,3.961219,,
2026-07-29T15:30:00+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29T15:32:20.605422+00:00,2026-07-29 18:20 (Local Time),EPTAGONEIA,,,,,1,8,31.4,,37.3,22.8,3.4,1.1,,,222.0,,,,42.0,0.0,,,1.74911,,
2026-07-29T16:50:00+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29T16:52:17.939238+00:00,2026-07-29 19:40 (Local Time),EPTAGONEIA,,,,,1,8,28.2,,37.3,22.8,4.3,1.2,,,265.0,,,,48.0,0.0,,,2.212109,,
2026-07-29T18:00:00+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29T18:00:00.589899+00:00,2026-07-29 20:50 (Local Time),EPTAGONEIA,,,,,1,8,25.6,,37.3,22.8,2.9,0.5,,,269.0,,,,55.0,0.0,,,1.491888,,
2026-07-29T19:30:00+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29T19:36:48.934214+00:00,2026-07-29 22:30 (Local Time),EPTAGONEIA,,,,,1,8,23.5,,25.4,22.4,3.0,0.6,,,259.0,,,,48.0,0.0,,,1.543332,,
2026-07-29T20:30:00+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29T20:33:05.590096+00:00,2026-07-29 23:20 (Local Time),EPTAGONEIA,,,,,1,8,23.4,,25.4,22.4,1.9,0.4,,,280.0,,,,40.0,0.0,,,0.977444,,
2026-07-29T21:20:00+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-29T21:29:43.619457+00:00,2026-07-30 00:20 (Local Time),EPTAGONEIA,,,,,1,8,27.2,,27.8,22.4,5.3,1.4,,,356.0,,,,29.0,0.0,,,2.726553,,
2026-07-29T22:30:00+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-29T22:31:24.572096+00:00,2026-07-30 01:20 (Local Time),EPTAGONEIA,,,,,1,8,29.3,,29.3,22.4,9.9,3.0,,,3.0,,,,24.0,0.0,,,5.092996,,
