collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T18:30:00+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01T18:32:15.062034+00:00,2026-08-01 21:20 (Local Time),ATHIENOU,,,,,1,9,27.8,26.7,28.3,27.7,6.5,1.4,,,257.0,,,,51.0,0.0,,,3.343886,,
2026-08-01T19:40:00+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01T19:45:51.552370+00:00,2026-08-01 22:40 (Local Time),ATHIENOU,,,,,1,9,25.9,24.5,28.3,25.8,6.8,1.6,,,240.0,,,,69.0,0.0,,,3.498219,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),ATHIENOU,,,,,1,9,25.5,24.2,28.3,25.4,6.9,1.6,,,244.0,,,,72.0,0.0,,,3.549664,,
2026-08-01T21:30:00+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-01T21:32:20.303199+00:00,2026-08-02 00:20 (Local Time),ATHIENOU,,,,,1,9,24.9,23.6,28.3,24.9,6.7,1.5,,,243.0,,,,77.0,0.0,,,3.446775,,
2026-08-01T22:30:00+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-02 01:20 (Local Time),ATHIENOU,,,,,1,9,24.3,23.0,28.3,24.2,6.5,1.5,,,247.0,,,,82.0,0.0,,,3.343886,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),ATHIENOU,,,,,1,9,23.5,21.9,28.3,23.5,4.8,0.7,,,226.0,,,,83.0,0.0,,,2.469331,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),ATHIENOU,,,,,1,9,23.3,20.9,28.3,23.0,3.9,0.7,,,219.0,,,,76.0,0.0,,,2.006332,,
2026-08-02T04:30:00+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02 07:30 (Local Time),ATHIENOU,,,,,1,9,25.0,30.9,28.3,20.9,3.8,1.0,,,249.0,,,,49.0,0.0,,,1.954887,,
2026-08-02T07:10:00+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02 10:00 (Local Time),ATHIENOU,,,,,1,9,33.4,46.2,34.0,20.9,3.6,1.5,,,184.0,,,,28.0,0.0,,,1.851998,,
2026-08-02T09:20:00+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02 12:10 (Local Time),ATHIENOU,,,,,1,9,35.8,48.7,36.8,20.9,8.5,3.3,,,157.0,,,,25.0,0.0,,,4.372774,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),ATHIENOU,,,,,1,9,36.7,50.2,37.4,20.9,9.4,3.6,,,143.0,,,,19.0,0.0,,,4.835774,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),ATHIENOU,,,,,1,9,36.9,50.2,38.0,20.9,11.6,4.6,,,132.0,,,,18.0,0.0,,,5.96755,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),ATHIENOU,,,,,1,9,36.7,49.4,38.0,20.9,9.7,3.6,,,167.0,,,,18.0,0.0,,,4.990107,,
2026-08-02T14:10:00+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02 17:10 (Local Time),ATHIENOU,,,,,1,9,35.6,43.5,38.0,20.9,11.7,3.9,,,259.0,,,,27.0,0.0,,,6.018995,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),ATHIENOU,,,,,1,9,33.6,37.8,38.0,20.9,13.7,4.4,,,275.0,,,,30.0,0.0,,,7.047883,,
2026-08-02T16:30:00+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02 19:20 (Local Time),ATHIENOU,,,,,1,9,31.4,31.9,38.0,20.9,13.7,4.2,,,276.0,,,,31.0,0.0,,,7.047883,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),ATHIENOU,,,,,1,9,28.7,27.9,38.0,20.9,8.7,2.6,,,272.0,,,,40.0,0.0,,,4.475663,,
2026-08-02T18:30:00+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02 21:30 (Local Time),ATHIENOU,,,,,1,9,26.6,25.5,27.5,26.5,7.0,1.5,,,256.0,,,,50.0,0.0,,,3.601108,,
2026-08-02T19:40:00+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02 22:40 (Local Time),ATHIENOU,,,,,1,9,25.4,23.7,27.5,25.3,7.8,1.8,,,248.0,,,,55.0,0.0,,,4.012663,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),ATHIENOU,,,,,1,9,24.8,23.0,27.5,24.6,6.3,1.3,,,247.0,,,,57.0,0.0,,,3.240997,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),ATHIENOU,,,,,1,9,24.1,22.7,27.5,24.1,7.7,2.1,,,238.0,,,,75.0,0.0,,,3.961219,,
2026-08-02T22:30:00+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-03 01:20 (Local Time),ATHIENOU,,,,,1,9,23.6,22.0,27.5,23.5,6.3,1.4,,,232.0,,,,80.0,0.0,,,3.240997,,
2026-08-02T23:30:00+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-03 02:20 (Local Time),ATHIENOU,,,,,1,9,23.4,21.8,27.5,23.3,6.2,1.4,,,234.0,,,,84.0,0.0,,,3.189553,,
