collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T22:30:00+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-01T22:33:01.150141+00:00,2026-08-02 01:20 (Local Time),XYLIATOS,,,,,1,8,24.1,,24.6,21.3,0.0,,,4.0,97.0,,,,47.0,0.0,,,0.0,,
2026-08-01T23:30:00+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-01T23:31:17.428706+00:00,2026-08-02 02:20 (Local Time),XYLIATOS,,,,,1,8,23.8,,24.6,21.3,1.0,,,5.0,176.0,,,,46.0,0.0,,,0.514444,,
2026-08-02T01:00:00+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02T01:08:51.031453+00:00,2026-08-02 04:00 (Local Time),XYLIATOS,,,,,1,8,23.8,,24.6,21.3,0.0,,,4.0,148.0,,,,39.0,0.0,,,0.0,,
2026-08-02T04:30:00+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02T04:37:00.440083+00:00,2026-08-02 07:30 (Local Time),XYLIATOS,,,,,1,8,26.3,,26.6,21.3,1.0,,,228.0,183.0,,,,25.0,0.0,,,0.514444,,
2026-08-02T07:10:00+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02T07:14:08.141200+00:00,2026-08-02 10:00 (Local Time),XYLIATOS,,,,,1,8,31.0,,32.0,21.3,2.5,,,782.0,342.0,,,,20.0,0.0,,,1.28611,,
2026-08-02T09:20:00+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02T09:22:09.280885+00:00,2026-08-02 12:10 (Local Time),XYLIATOS,,,,,1,8,31.5,,32.6,21.3,5.4,,,1004.0,335.0,,,,27.0,0.0,,,2.777998,,
2026-08-02T10:50:00+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02T10:54:18.622568+00:00,2026-08-02 13:40 (Local Time),XYLIATOS,,,,,1,8,31.9,,32.7,21.3,7.2,,,997.0,335.0,,,,30.0,0.0,,,3.703997,,
2026-08-02T11:50:00+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02T11:52:32.895203+00:00,2026-08-02 14:40 (Local Time),XYLIATOS,,,,,1,8,31.1,,32.7,21.3,5.3,,,916.0,338.0,,,,31.0,0.0,,,2.726553,,
2026-08-02T12:40:00+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02T12:46:04.429395+00:00,2026-08-02 15:40 (Local Time),XYLIATOS,,,,,1,8,30.6,,32.7,21.3,6.1,,,782.0,353.0,,,,34.0,0.0,,,3.138108,,
2026-08-02T14:10:00+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02T14:16:10.990858+00:00,2026-08-02 17:10 (Local Time),XYLIATOS,,,,,1,8,30.0,,32.7,21.3,6.2,,,516.0,330.0,,,,30.0,0.0,,,3.189553,,
2026-08-02T15:20:00+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02T15:29:09.234161+00:00,2026-08-02 18:20 (Local Time),XYLIATOS,,,,,1,8,27.7,,32.7,21.3,4.3,,,229.0,332.0,,,,48.0,0.0,,,2.212109,,
2026-08-02T16:30:00+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02T16:30:11.469882+00:00,2026-08-02 19:20 (Local Time),XYLIATOS,,,,,1,8,25.2,,32.7,21.3,1.0,,,33.0,333.0,,,,56.0,0.0,,,0.514444,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),XYLIATOS,,,,,1,8,22.5,,32.7,21.3,0.0,,,4.0,345.0,,,,68.0,0.0,,,0.0,,
2026-08-02T18:30:00+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02T18:36:17.426863+00:00,2026-08-02 21:30 (Local Time),XYLIATOS,,,,,1,8,22.9,,23.7,22.7,0.6,,,5.0,117.0,,,,54.0,0.0,,,0.308666,,
2026-08-02T19:40:00+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02T19:48:35.385902+00:00,2026-08-02 22:40 (Local Time),XYLIATOS,,,,,1,8,24.0,,24.0,22.4,1.2,,,5.0,176.0,,,,40.0,0.0,,,0.617333,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),XYLIATOS,,,,,1,8,23.6,,24.1,22.4,1.6,,,5.0,187.0,,,,42.0,0.0,,,0.82311,,
2026-08-02T21:30:00+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-02T21:36:48.374714+00:00,2026-08-03 00:30 (Local Time),XYLIATOS,,,,,1,8,23.1,,24.1,22.4,0.0,,,3.0,119.0,,,,46.0,0.0,,,0.0,,
2026-08-02T22:30:00+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-02T22:33:26.325246+00:00,2026-08-03 01:20 (Local Time),XYLIATOS,,,,,1,8,22.7,,24.1,22.4,1.2,,,5.0,203.0,,,,45.0,0.0,,,0.617333,,
2026-08-02T23:30:00+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-02T23:32:31.667754+00:00,2026-08-03 02:20 (Local Time),XYLIATOS,,,,,1,8,22.4,,24.1,22.4,1.7,,,5.0,188.0,,,,45.0,0.0,,,0.874555,,
2026-08-03T01:00:00+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03T01:09:34.000187+00:00,2026-08-03 04:00 (Local Time),XYLIATOS,,,,,1,8,22.7,,24.1,22.2,2.3,,,6.0,190.0,,,,41.0,0.0,,,1.183221,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),XYLIATOS,,,,,1,8,28.5,,29.1,22.2,0.0,,,111.0,171.0,,,,30.0,0.0,,,0.0,,
2026-08-03T08:10:00+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03T08:14:09.421275+00:00,2026-08-03 11:00 (Local Time),XYLIATOS,,,,,1,8,32.2,,33.1,22.2,2.9,,,908.0,1.0,,,,30.0,0.0,,,1.491888,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),XYLIATOS,,,,,1,8,32.3,,34.5,22.2,5.8,,,919.0,333.0,,,,37.0,0.0,,,2.983775,,
2026-08-03T14:00:00+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03T14:01:58.179146+00:00,2026-08-03 16:50 (Local Time),XYLIATOS,,,,,1,8,31.4,,34.5,22.2,4.8,,,560.0,334.0,,,,37.0,0.0,,,2.469331,,
2026-08-03T16:30:00+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03T16:32:21.749059+00:00,2026-08-03 19:20 (Local Time),XYLIATOS,,,,,1,8,24.7,,34.5,22.2,2.9,,,35.0,342.0,,,,75.0,0.0,,,1.491888,,
2026-08-03T18:10:00+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03T18:19:28.034708+00:00,2026-08-03 21:10 (Local Time),XYLIATOS,,,,,1,8,22.6,,22.7,22.6,0.0,,,4.0,163.0,,,,86.0,0.0,,,0.0,,
2026-08-03T20:00:00+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03T20:04:00.321435+00:00,2026-08-03 22:50 (Local Time),XYLIATOS,,,,,1,8,25.1,,25.2,22.4,3.4,,,8.0,212.0,,,,57.0,0.0,,,1.74911,,
2026-08-03T21:10:00+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-03T21:15:15.315854+00:00,2026-08-04 00:10 (Local Time),XYLIATOS,,,,,1,8,24.9,,25.4,22.4,3.1,,,8.0,201.0,,,,49.0,0.0,,,1.594776,,
2026-08-03T22:10:00+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-03T22:18:33.394619+00:00,2026-08-04 01:10 (Local Time),XYLIATOS,,,,,1,8,24.6,,25.4,22.4,3.5,,,8.0,193.0,,,,48.0,0.0,,,1.800554,,
2026-08-03T23:30:00+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-03T23:31:53.074788+00:00,2026-08-04 02:20 (Local Time),XYLIATOS,,,,,1,8,24.5,,25.4,22.4,1.1,,,5.0,186.0,,,,49.0,0.0,,,0.565888,,
2026-08-04T01:00:00+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04T01:02:32.800168+00:00,2026-08-04 03:50 (Local Time),XYLIATOS,,,,,1,8,24.4,,25.4,22.4,1.2,,,5.0,209.0,,,,43.0,0.0,,,0.617333,,
2026-08-04T04:10:00+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04T04:19:54.269988+00:00,2026-08-04 07:10 (Local Time),XYLIATOS,,,,,1,8,25.7,,26.0,22.4,0.0,,,51.0,161.0,,,,37.0,0.0,,,0.0,,
2026-08-04T06:40:00+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04T06:46:12.224158+00:00,2026-08-04 09:40 (Local Time),XYLIATOS,,,,,1,8,31.6,,32.0,22.4,3.0,,,720.0,336.0,,,,32.0,0.0,,,1.543332,,
2026-08-04T09:30:00+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04T09:30:36.401117+00:00,2026-08-04 12:20 (Local Time),XYLIATOS,,,,,1,8,32.8,,33.2,22.4,3.9,,,970.0,326.0,,,,44.0,0.0,,,2.006332,,
2026-08-04T11:40:00+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04T11:41:14.182350+00:00,2026-08-04 14:30 (Local Time),XYLIATOS,,,,,1,8,31.3,,33.5,22.4,4.2,,,896.0,354.0,,,,50.0,0.0,,,2.160665,,
2026-08-04T13:20:00+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04T13:24:13.958682+00:00,2026-08-04 16:10 (Local Time),XYLIATOS,,,,,1,8,30.9,,33.5,22.4,4.0,,,645.0,344.0,,,,50.0,0.0,,,2.057776,,
2026-08-04T15:40:00+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04T15:41:58.614268+00:00,2026-08-04 18:30 (Local Time),XYLIATOS,,,,,1,8,27.6,,33.5,22.4,2.5,,,189.0,335.0,,,,56.0,0.0,,,1.28611,,
2026-08-04T17:20:00+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04T17:20:12.472853+00:00,2026-08-04 20:10 (Local Time),XYLIATOS,,,,,1,8,24.1,,33.5,22.4,0.9,,,5.0,189.0,,,,63.0,0.0,,,0.463,,
2026-08-04T19:00:00+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04T19:00:00.605255+00:00,2026-08-04 21:50 (Local Time),XYLIATOS,,,,,1,8,23.5,,24.3,23.4,0.7,,,5.0,172.0,,,,67.0,0.0,,,0.360111,,
2026-08-04T20:30:00+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04T20:38:26.829270+00:00,2026-08-04 23:30 (Local Time),XYLIATOS,,,,,1,8,24.2,,24.3,23.4,4.2,,,9.0,183.0,,,,60.0,0.0,,,2.160665,,
2026-08-04T21:50:00+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-04T21:55:20.893810+00:00,2026-08-05 00:50 (Local Time),XYLIATOS,,,,,1,8,24.1,,24.5,23.4,1.5,,,5.0,176.0,,,,51.0,0.0,,,0.771666,,
2026-08-04T22:50:00+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-04T22:54:07.100270+00:00,2026-08-05 01:40 (Local Time),XYLIATOS,,,,,1,8,23.7,,24.5,23.4,1.7,,,6.0,171.0,,,,50.0,0.0,,,0.874555,,
2026-08-04T23:50:00+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-04T23:52:59.142953+00:00,2026-08-05 02:40 (Local Time),XYLIATOS,,,,,1,8,24.2,,24.5,23.4,3.4,,,7.0,185.0,,,,50.0,0.0,,,1.74911,,
2026-08-05T01:10:00+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05T01:11:04.843995+00:00,2026-08-05 04:00 (Local Time),XYLIATOS,,,,,1,8,24.5,,24.8,23.4,1.4,,,5.0,183.0,,,,49.0,0.0,,,0.720222,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),XYLIATOS,,,,,1,8,24.8,,25.0,23.4,0.0,,,67.0,14.0,,,,46.0,0.0,,,0.0,,
2026-08-05T07:10:00+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05T07:18:10.655727+00:00,2026-08-05 10:10 (Local Time),XYLIATOS,,,,,1,8,32.6,,32.8,23.4,2.6,,,797.0,17.0,,,,30.0,0.0,,,1.337554,,
2026-08-05T10:00:00+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05T10:02:06.847551+00:00,2026-08-05 12:50 (Local Time),XYLIATOS,,,,,1,8,32.1,,33.6,23.4,5.2,,,1001.0,329.0,,,,42.0,0.0,,,2.675109,,
2026-08-05T12:00:00+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05T12:06:04.510365+00:00,2026-08-05 15:00 (Local Time),XYLIATOS,,,,,1,8,31.0,,33.6,23.4,6.2,,,850.0,340.0,,,,43.0,0.0,,,3.189553,,
2026-08-05T14:20:00+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05T14:28:26.236544+00:00,2026-08-05 17:20 (Local Time),XYLIATOS,,,,,1,8,30.1,,33.6,23.4,4.8,,,449.0,335.0,,,,50.0,0.0,,,2.469331,,
2026-08-05T16:10:00+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05T16:17:02.274128+00:00,2026-08-05 19:10 (Local Time),XYLIATOS,,,,,1,8,26.7,,33.6,23.4,2.0,,,43.0,330.0,,,,60.0,0.0,,,1.028888,,
2026-08-05T17:50:00+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05T17:55:41.373554+00:00,2026-08-05 20:50 (Local Time),XYLIATOS,,,,,1,8,24.1,,33.6,23.0,3.5,,,8.0,193.0,,,,56.0,0.0,,,1.800554,,
2026-08-05T19:10:00+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05T19:18:01.269275+00:00,2026-08-05 22:10 (Local Time),XYLIATOS,,,,,1,8,25.2,,25.3,24.4,2.4,,,6.0,218.0,,,,40.0,0.0,,,1.234666,,
2026-08-05T20:40:00+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05T20:41:42.204305+00:00,2026-08-05 23:30 (Local Time),XYLIATOS,,,,,1,8,26.7,,26.7,24.4,3.8,,,8.0,198.0,,,,33.0,0.0,,,1.954887,,
2026-08-05T21:50:00+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-05T21:55:17.403125+00:00,2026-08-06 00:50 (Local Time),XYLIATOS,,,,,1,8,25.2,,26.8,24.4,1.6,,,6.0,184.0,,,,38.0,0.0,,,0.82311,,
2026-08-05T22:50:00+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-05T22:50:00.303672+00:00,2026-08-06 01:40 (Local Time),XYLIATOS,,,,,1,8,24.7,,26.8,24.4,0.0,,,4.0,204.0,,,,40.0,0.0,,,0.0,,
2026-08-05T23:40:00+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-05T23:42:48.253638+00:00,2026-08-06 02:30 (Local Time),XYLIATOS,,,,,1,8,25.2,,26.8,24.2,0.0,,,4.0,346.0,,,,40.0,0.0,,,0.0,,
2026-08-06T01:00:00+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06T01:05:52.525056+00:00,2026-08-06 04:00 (Local Time),XYLIATOS,,,,,1,8,24.8,,26.8,24.2,0.0,,,4.0,59.0,,,,39.0,0.0,,,0.0,,
2026-08-06T04:20:00+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06T04:24:22.464616+00:00,2026-08-06 07:10 (Local Time),XYLIATOS,,,,,1,8,25.4,,26.8,24.0,0.0,,,56.0,217.0,,,,38.0,0.0,,,0.0,,
2026-08-06T07:10:00+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06T07:10:47.598122+00:00,2026-08-06 10:00 (Local Time),XYLIATOS,,,,,1,8,31.8,,32.1,24.0,2.5,,,732.0,341.0,,,,35.0,0.0,,,1.28611,,
2026-08-06T09:50:00+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06T09:50:37.301630+00:00,2026-08-06 12:40 (Local Time),XYLIATOS,,,,,1,8,34.8,,35.4,24.0,3.1,,,965.0,345.0,,,,36.0,0.0,,,1.594776,,
2026-08-06T11:50:00+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06T11:53:13.434481+00:00,2026-08-06 14:40 (Local Time),XYLIATOS,,,,,1,8,32.4,,35.4,24.0,5.4,,,879.0,331.0,,,,43.0,0.0,,,2.777998,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),XYLIATOS,,,,,1,8,30.2,,35.4,24.0,4.0,,,655.0,345.0,,,,59.0,0.0,,,2.057776,,
2026-08-06T15:30:00+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06T15:37:52.085570+00:00,2026-08-06 18:30 (Local Time),XYLIATOS,,,,,1,8,27.1,,35.4,24.0,2.3,,,162.0,344.0,,,,73.0,0.0,,,1.183221,,
2026-08-07T00:30:00+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07T00:31:52.291963+00:00,2026-08-07 03:20 (Local Time),XYLIATOS,,,,,1,8,28.2,,28.3,23.1,1.8,,,5.0,216.0,,,,27.0,0.0,,,0.925999,,
2026-08-07T03:30:00+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07T03:32:58.813874+00:00,2026-08-07 06:20 (Local Time),XYLIATOS,,,,,1,8,25.4,,28.5,23.1,0.6,,,18.0,16.0,,,,31.0,0.0,,,0.308666,,
2026-08-07T05:10:00+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07T05:17:34.409631+00:00,2026-08-07 08:10 (Local Time),XYLIATOS,,,,,1,8,26.3,,28.5,23.1,0.8,,,121.0,5.0,,,,50.0,0.0,,,0.411555,,
2026-08-07T06:30:00+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07T06:38:13.492916+00:00,2026-08-07 09:30 (Local Time),XYLIATOS,,,,,1,8,31.7,,32.3,23.1,2.8,,,631.0,341.0,,,,44.0,0.0,,,1.440443,,
2026-08-07T07:50:00+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07T07:59:18.335167+00:00,2026-08-07 10:50 (Local Time),XYLIATOS,,,,,1,8,32.6,,32.9,23.1,2.8,,,833.0,6.0,,,,43.0,0.0,,,1.440443,,
2026-08-07T09:10:00+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07T09:12:55.186565+00:00,2026-08-07 12:00 (Local Time),XYLIATOS,,,,,1,8,34.0,,34.5,23.1,4.6,,,931.0,336.0,,,,38.0,0.0,,,2.366442,,
2026-08-07T10:00:00+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07T10:09:47.066613+00:00,2026-08-07 13:00 (Local Time),XYLIATOS,,,,,1,8,34.6,,35.5,23.1,5.3,,,970.0,332.0,,,,34.0,0.0,,,2.726553,,
2026-08-07T11:00:00+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07T11:06:25.511079+00:00,2026-08-07 14:00 (Local Time),XYLIATOS,,,,,1,8,34.8,,35.5,23.1,5.3,,,851.0,333.0,,,,31.0,0.0,,,2.726553,,
2026-08-07T11:50:00+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07T11:53:24.051606+00:00,2026-08-07 14:40 (Local Time),XYLIATOS,,,,,1,8,33.4,,35.5,23.1,5.5,,,870.0,330.0,,,,42.0,0.0,,,2.829442,,
2026-08-07T12:30:00+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07T12:32:45.279946+00:00,2026-08-07 15:20 (Local Time),XYLIATOS,,,,,1,8,33.0,,35.5,23.1,4.4,,,779.0,339.0,,,,47.0,0.0,,,2.263554,,
2026-08-07T13:50:00+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07T13:52:51.217621+00:00,2026-08-07 16:40 (Local Time),XYLIATOS,,,,,1,8,32.0,,35.5,23.1,2.9,,,561.0,350.0,,,,52.0,0.0,,,1.491888,,
2026-08-07T14:40:00+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07T14:42:46.012094+00:00,2026-08-07 17:30 (Local Time),XYLIATOS,,,,,1,8,32.3,,35.5,23.1,3.7,,,399.0,338.0,,,,50.0,0.0,,,1.903443,,
2026-08-07T15:30:00+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07T15:35:39.848000+00:00,2026-08-07 18:30 (Local Time),XYLIATOS,,,,,1,8,29.7,,35.5,23.1,1.6,,,156.0,336.0,,,,61.0,0.0,,,0.82311,,
2026-08-07T16:20:00+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07T16:28:29.485861+00:00,2026-08-07 19:20 (Local Time),XYLIATOS,,,,,1,8,27.1,,35.5,23.1,0.0,,,30.0,294.0,,,,72.0,0.0,,,0.0,,
2026-08-07T17:20:00+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07T17:26:36.006870+00:00,2026-08-07 20:20 (Local Time),XYLIATOS,,,,,1,8,24.2,,35.5,23.1,0.0,,,4.0,276.0,,,,84.0,0.0,,,0.0,,
2026-08-07T18:00:00+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07T18:09:37.103515+00:00,2026-08-07 21:00 (Local Time),XYLIATOS,,,,,1,8,23.1,,23.1,23.1,0.5,,,4.0,206.0,,,,89.0,0.0,,,0.257222,,
2026-08-07T19:10:00+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07T19:14:08.263015+00:00,2026-08-07 22:00 (Local Time),XYLIATOS,,,,,1,8,29.5,,29.8,22.3,4.3,,,8.0,216.0,,,,27.0,0.0,,,2.212109,,
2026-08-07T19:50:00+00:00,2026-08-07T19:59:49.662273+00:00,2026-08-07T19:59:49.662273+00:00,2026-08-07 22:50 (Local Time),XYLIATOS,,,,,1,8,26.5,,29.9,22.3,4.5,,,7.0,205.0,,,,40.0,0.0,,,2.314998,,
2026-08-07T20:50:00+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07T20:51:31.480691+00:00,2026-08-07 23:40 (Local Time),XYLIATOS,,,,,1,8,28.5,,29.9,22.3,4.0,,,8.0,204.0,,,,29.0,0.0,,,2.057776,,
